task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,organsmnist_224,vit_t,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.01685403846204281,0.983146071434021,0.8010047078132629,0.13727065920829773,0.8627293109893799,1.0,1.0000000379302285,0.3400747693227567
small,organsmnist_224,vit_t,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.8124696612358093,0.1875302940607071,0.001784682273864746,0.9647552371025085,0.035244859755039215,0.8642203352030586,0.789850348776037,0.3400747693227567
small,organsmnist_224,vit_t,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.7545384764671326,0.24546149373054504,0.034882307052612305,0.9230197668075562,0.07698021829128265,0.8642203352030586,0.9593321545557543,0.8181818259958394
small,organsmnist_224,vit_t,3,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.7545384764671326,0.24546149373054504,0.034882307052612305,0.9230197668075562,0.07698021829128265,0.8642203352030586,0.9593321545557543,0.8181818259958394
small,organsmnist_224,vit_t,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.7533133029937744,0.24668671190738678,0.033183932304382324,0.92230623960495,0.07769382745027542,0.8642203352030586,0.9592616774819114,0.817445301195912
small,organsmnist_224,vit_t,3,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8124697804450989,0.1875302940607071,0.001784682273864746,0.964755117893219,0.035244859755039215,0.8642203352030586,0.9397618228738959,0.3400747693227567
small,organsmnist_224,vit_t,3,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8124697804450989,0.1875302940607071,0.001784682273864746,0.964755117893219,0.035244859755039215,0.8642203352030586,0.9397618228738959,0.3400747693227567
small,organsmnist_224,vit_t,5,0,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.18582801520824432,0.0007643699645996094,0.9656166434288025,0.03438335284590721,,,0.0
small,organsmnist_224,vit_t,5,0,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.18582801520824432,0.0007643699645996094,0.9656166434288025,0.03438335284590721,,,0.0
small,organsmnist_224,vit_t,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,0.019025122746825218,0.9809749722480774,0.638310968875885,0.23511600494384766,0.7648839950561523,,,0.0
small,organsmnist_224,vit_t,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,0.9999999403953552,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552,5.960464477539063e-08,,,0.0
small,organsmnist_224,vit_t,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727062940597534,0.8627293109893799,,,0.0
small,organsmnist_224,vit_t,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.18582801520824432,0.0007643699645996094,0.9656165838241577,0.03438335284590721,,,0.0
small,organsmnist_224,vit_t,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.18582801520824432,0.0007643699645996094,0.9656166434288025,0.03438335284590721,,,0.0
small,organsmnist_224,vit_t,5,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.18582801520824432,0.0007643699645996094,0.9656166434288025,0.03438335284590721,,,0.0
small,organsmnist_224,vit_t,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.18582801520824432,0.0007643699645996094,0.9656166434288025,0.03438335284590721,,,0.0
small,organsmnist_224,vit_t,5,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.18582801520824432,0.0007643699645996094,0.9656166434288025,0.03438335284590721,,,0.0
small,organsmnist_224,vit_t,5,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.18582801520824432,0.0007643699645996094,0.9656166434288025,0.03438335284590721,,,0.0
small,organsmnist_224,vit_t,5,0.01,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.813445508480072,0.18655449151992798,0.0007732510566711426,0.9655317068099976,0.034468282014131546,0.9486116965611776,0.9767323036988577,0.13754582593688908
small,organsmnist_224,vit_t,5,0.01,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.813445508480072,0.18655449151992798,0.0007732510566711426,0.9655317068099976,0.034468282014131546,0.9486116965611776,0.9767323036988577,0.13754582593688908
small,organsmnist_224,vit_t,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,0.00716425059363246,0.9928357005119324,0.7540671825408936,0.16957224905490875,0.8304277658462524,0.006421516959865888,0.564465090011557,0.13754582593688908
small,organsmnist_224,vit_t,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,5.852092499480932e-08,0.0,1.0,5.418604231977042e-09,1.0,1.0000000298023224,0.13754582593688908
small,organsmnist_224,vit_t,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727062940597534,0.8627293109893799,0.999999980131785,1.0000000198682149,0.13754582593688908
small,organsmnist_224,vit_t,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.8134455680847168,0.18655447661876678,0.0007732510566711426,0.9655317068099976,0.034468282014131546,0.9486116965611776,0.6776541471481323,0.13754582593688908
small,organsmnist_224,vit_t,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.8014542460441589,0.19854578375816345,0.000979781150817871,0.9574636816978455,0.042536329478025436,0.9486116965611776,0.9867385228474935,0.27272727347668235
small,organsmnist_224,vit_t,5,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.8014542460441589,0.19854578375816345,0.000979781150817871,0.9574636816978455,0.042536329478025436,0.9486116965611776,0.9867385228474935,0.27272727347668235
small,organsmnist_224,vit_t,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.7937300205230713,0.2062699794769287,0.0007604360580444336,0.9485657215118408,0.05143427848815918,0.9486116965611776,0.9803169171015421,0.12510905078027104
small,organsmnist_224,vit_t,5,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.813445508480072,0.18655449151992798,0.0007732510566711426,0.9655317068099976,0.034468282014131546,0.9486116965611776,0.9767323036988577,0.13754582593688908
small,organsmnist_224,vit_t,5,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.813445508480072,0.18655449151992798,0.0007732510566711426,0.9655317068099976,0.034468282014131546,0.9486116965611776,0.9767323036988577,0.13754582593688908
small,organsmnist_224,vit_t,5,0.1,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8132273554801941,0.18677259981632233,0.0013442635536193848,0.9645847082138062,0.03541529178619385,0.8211766050217,0.9082310425268637,0.3548533329220887
small,organsmnist_224,vit_t,5,0.1,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8132273554801941,0.18677259981632233,0.0013442635536193848,0.9645847082138062,0.03541529178619385,0.8211766050217,0.9082310425268637,0.3548533329220887
small,organsmnist_224,vit_t,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,0.0002212388935731724,0.9997787475585938,0.7988001704216003,0.14590305089950562,0.8540969491004944,0.004391579650976556,0.3565769474324141,0.3548533329220887
small,organsmnist_224,vit_t,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,-2.926046249740466e-08,-1.1920928955078125e-07,1.0000001192092896,-9.753487262287308e-08,1.0,1.0000000966561806,0.3548533329220887
small,organsmnist_224,vit_t,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.01685403473675251,0.983146071434021,0.8010047078132629,0.13727065920829773,0.8627293109893799,1.0000000025363678,1.0000000257749815,0.3548533329220887
small,organsmnist_224,vit_t,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.8132274150848389,0.18677258491516113,0.0013442635536193848,0.9645845890045166,0.03541529178619385,0.8211766050217,0.7740518740705542,0.3548533329220887
small,organsmnist_224,vit_t,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.7484555840492249,0.25154435634613037,0.029413580894470215,0.8953994512557983,0.10460051894187927,0.8211766050217,0.9319718335125897,1.0000000069221797
small,organsmnist_224,vit_t,5,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.7484555840492249,0.25154435634613037,0.029413580894470215,0.8953994512557983,0.10460051894187927,0.8211766050217,0.9319718335125897,1.0000000069221797
small,organsmnist_224,vit_t,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.743621826171875,0.2563782036304474,0.02683490514755249,0.8865184783935547,0.11348152160644531,0.8211766050217,0.9229016223469296,0.9075290016710214
small,organsmnist_224,vit_t,5,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8132273554801941,0.18677259981632233,0.0013442635536193848,0.9645847082138062,0.03541529178619385,0.8211766050217,0.9082310425268637,0.3548533329220887
small,organsmnist_224,vit_t,5,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8132273554801941,0.18677259981632233,0.0013442635536193848,0.9645847082138062,0.03541529178619385,0.8211766050217,0.9082310425268637,0.3548533329220887
small,organsmnist_224,vit_t,7,0,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.1858280599117279,0.0007641911506652832,0.9656165838241577,0.034383390098810196,,,0.0
small,organsmnist_224,vit_t,7,0,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.1858280599117279,0.0007641911506652832,0.9656165838241577,0.034383390098810196,,,0.0
small,organsmnist_224,vit_t,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,0.03502383828163147,0.9649762511253357,0.7190502285957336,0.1876899152994156,0.8123101592063904,,,0.0
small,organsmnist_224,vit_t,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,organsmnist_224,vit_t,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727062940597534,0.8627293109893799,,,0.0
small,organsmnist_224,vit_t,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.18582801520824432,0.0007641911506652832,0.9656165838241577,0.034383390098810196,,,0.0
small,organsmnist_224,vit_t,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.1858280599117279,0.0007641911506652832,0.9656165838241577,0.034383390098810196,,,0.0
small,organsmnist_224,vit_t,7,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.1858280599117279,0.0007641911506652832,0.9656165838241577,0.034383390098810196,,,0.0
small,organsmnist_224,vit_t,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.1858280599117279,0.0007641911506652832,0.9656165838241577,0.034383390098810196,,,0.0
small,organsmnist_224,vit_t,7,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.1858280599117279,0.0007641911506652832,0.9656165838241577,0.034383390098810196,,,0.0
small,organsmnist_224,vit_t,7,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141720294952393,0.1858280599117279,0.0007641911506652832,0.9656165838241577,0.034383390098810196,,,0.0
small,organsmnist_224,vit_t,7,0.01,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8142750859260559,0.1857249140739441,0.000764310359954834,0.965697705745697,0.0343022346496582,0.956266313791275,0.9763010806507535,0.23649493415854372
small,organsmnist_224,vit_t,7,0.01,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8142750859260559,0.1857249140739441,0.000764310359954834,0.965697705745697,0.0343022346496582,0.956266313791275,0.9763010806507535,0.23649493415854372
small,organsmnist_224,vit_t,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,0.015121843665838242,0.9848781228065491,0.664347767829895,0.18796420097351074,0.8120357990264893,-0.04410839670648178,0.5396939704401625,0.23649493415854372
small,organsmnist_224,vit_t,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0000000529819064,0.23649493415854372
small,organsmnist_224,vit_t,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727065920829773,0.8627293109893799,0.9999999602635702,1.0000000331136916,0.23649493415854372
small,organsmnist_224,vit_t,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.8142750859260559,0.1857249140739441,0.000764310359954834,0.9656978249549866,0.0343022346496582,0.956266313791275,0.9006553093592325,0.23649493415854372
small,organsmnist_224,vit_t,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.8065351843833923,0.19346480071544647,0.000764310359954834,0.9570796489715576,0.042920444160699844,0.956266313791275,0.9861883057488335,0.3636363660270246
small,organsmnist_224,vit_t,7,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.8065351843833923,0.19346480071544647,0.000764310359954834,0.9570796489715576,0.042920444160699844,0.956266313791275,0.9861883057488335,0.3636363660270246
