task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,organsmnist_224,convnext,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,877.5454711914062,614.0,1024.0,0.7699386477470398,0.23006127774715424,0.0013872981071472168,0.9536314010620117,0.04636869207024574,,,0.0
small,organsmnist_224,convnext,5,0.01,42,full,Full prototype,reference_prototype,support_power,11,11,943.0908813476562,614.0,1442.0,0.7690615057945251,0.23093847930431366,0.0014047622680664062,0.953499972820282,0.046500030905008316,0.9999098579088846,0.9999772906303406,0.27217386457577875
small,organsmnist_224,convnext,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,943.0908813476562,614.0,1442.0,0.0002986998588312417,0.9997013211250305,0.7465188503265381,0.12730206549167633,0.8726978898048401,-0.03467032747964064,0.6640527248382568,0.27217386457577875
small,organsmnist_224,convnext,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,943.0908813476562,614.0,1442.0,1.0,-7.802789525612752e-08,-1.1920928955078125e-07,1.0,-9.753487262287308e-08,1.0000001192092896,1.0000000198682149,0.27217386457577875
small,organsmnist_224,convnext,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,943.0908813476562,614.0,1442.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,0.999999980131785,1.0000000198682149,0.27217386457577875
small,organsmnist_224,convnext,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,943.0908813476562,614.0,1442.0,0.7690615057945251,0.23093849420547485,0.0014047622680664062,0.9535000324249268,0.046500030905008316,0.9999098579088846,0.6538389325141907,0.27217386457577875
small,organsmnist_224,convnext,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,943.0908813476562,614.0,1442.0,0.7690706849098206,0.23092924058437347,0.0014077425003051758,0.9535068869590759,0.04649311304092407,0.9999098579088846,0.9999774197737376,0.27272727347668235
small,organsmnist_224,convnext,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,943.0908813476562,614.0,1442.0,0.7691569328308105,0.23084305226802826,0.0014526844024658203,0.9535648226737976,0.046435222029685974,0.9999098579088846,0.9999682207902273,0.12510905078027104
small,organsmnist_224,convnext,5,0.1,42,full,Full prototype,reference_prototype,support_power,11,11,1861.8182373046875,743.0,2573.0,0.7708802223205566,0.22911980748176575,0.0019271373748779297,0.9539276361465454,0.04607236757874489,0.9991782523216085,0.9997030174410021,0.9990772266485203
small,organsmnist_224,convnext,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1861.8182373046875,743.0,2573.0,0.027453644201159477,0.972546398639679,0.659946084022522,0.1887514591217041,0.8112486004829407,-0.005676926926095435,0.5286512930650968,0.9990772266485203
small,organsmnist_224,convnext,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1861.8182373046875,743.0,2573.0,1.0,2.926046249740466e-08,0.0,1.0,5.418604231977042e-09,0.9999998807907104,0.9999999275078645,0.9990772266485203
small,organsmnist_224,convnext,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1861.8182373046875,743.0,2573.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,1.0000000076091036,1.0000000209421724,0.9990772266485203
small,organsmnist_224,convnext,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1861.8182373046875,743.0,2573.0,0.7708802223205566,0.22911980748176575,0.0019271373748779297,0.953927755355835,0.04607236757874489,0.9991782523216085,0.8278173755955052,0.9990772266485203
small,organsmnist_224,convnext,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1861.8182373046875,743.0,2573.0,0.7708842754364014,0.2291157841682434,0.0019389986991882324,0.95392245054245,0.04607754573225975,0.9991782523216085,0.9997032574705176,1.0000000069221797
small,organsmnist_224,convnext,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1861.8182373046875,743.0,2573.0,0.7707611322402954,0.22923880815505981,0.002062678337097168,0.9538387060165405,0.04616136848926544,0.9991782523216085,0.9996776065310916,0.9075290016710214
small,organsmnist_224,convnext,7,0,42,full,Full prototype,reference_prototype,support_power,11,11,877.5454711914062,614.0,1024.0,0.7703098654747009,0.2296900600194931,0.0013872981071472168,0.9537748098373413,0.046225156635046005,,,0.0
small,organsmnist_224,convnext,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,877.5454711914062,614.0,1024.0,0.04773404449224472,0.9522659182548523,0.45403939485549927,0.31792953610420227,0.6820704936981201,,,0.0
small,organsmnist_224,convnext,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,877.5454711914062,614.0,1024.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,organsmnist_224,convnext,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,877.5454711914062,614.0,1024.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,,,0.0
small,organsmnist_224,convnext,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,877.5454711914062,614.0,1024.0,0.7703099250793457,0.2296900600194931,0.0013872981071472168,0.9537748694419861,0.046225156635046005,,,0.0
small,organsmnist_224,convnext,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,877.5454711914062,614.0,1024.0,0.7703098654747009,0.2296900600194931,0.0013872981071472168,0.9537748098373413,0.046225156635046005,,,0.0
small,organsmnist_224,convnext,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,877.5454711914062,614.0,1024.0,0.7703098654747009,0.2296900600194931,0.0013872981071472168,0.9537748098373413,0.046225156635046005,,,0.0
small,organsmnist_224,convnext,7,0.01,42,full,Full prototype,reference_prototype,support_power,11,11,1317.272705078125,614.0,3072.0,0.7697569131851196,0.23024313151836395,0.0013873577117919922,0.9536743760108948,0.04632557928562164,0.9992605447769165,0.9998200138409933,0.3636363660270246
small,organsmnist_224,convnext,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1317.272705078125,614.0,3072.0,0.040185682475566864,0.9598143100738525,0.6564937829971313,0.21900424361228943,0.780995786190033,-0.01734800652290384,0.6566417482164171,0.3636363660270246
small,organsmnist_224,convnext,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1317.272705078125,614.0,3072.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0000000066227384,0.3636363660270246
small,organsmnist_224,convnext,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1317.272705078125,614.0,3072.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490813732147217,0.9250918030738831,1.0000000198682149,1.0000000794728596,0.3636363660270246
small,organsmnist_224,convnext,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1317.272705078125,614.0,3072.0,0.7697568535804749,0.23024313151836395,0.0013873577117919922,0.9536744952201843,0.04632557928562164,0.9992605447769165,0.9187042183346219,0.3636363660270246
small,organsmnist_224,convnext,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1317.272705078125,614.0,3072.0,0.7697569131851196,0.23024313151836395,0.0013873577117919922,0.9536743760108948,0.04632557928562164,0.9992605447769165,0.9998200270864699,0.3636363660270246
small,organsmnist_224,convnext,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1317.272705078125,614.0,3072.0,0.7696413397789001,0.23035867512226105,0.0013873577117919922,0.9537489414215088,0.04625101014971733,0.9992605447769165,0.9998049669795566,0.33578788059788545
small,organsmnist_224,convnext,7,0.1,42,full,Full prototype,reference_prototype,support_power,11,11,2558.9091796875,1290.0,4509.0,0.7694222331047058,0.23057778179645538,0.0015028119087219238,0.9537816643714905,0.046218302100896835,0.9991900224283518,0.9996974734549827,0.9976164483801248
small,organsmnist_224,convnext,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,2558.9091796875,1290.0,4509.0,0.01739749126136303,0.9826025366783142,0.6361360549926758,0.1991085410118103,0.8008914589881897,0.00283328092275524,0.477145642676252,0.9976164483801248
small,organsmnist_224,convnext,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,2558.9091796875,1290.0,4509.0,1.0,8.669766238256216e-09,-1.1920928955078125e-07,1.0,-4.334883385581634e-08,1.0000001192092896,1.0000000583364608,0.9976164483801248
small,organsmnist_224,convnext,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,2558.9091796875,1290.0,4509.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,1.0000000186713345,1.000000020290943,0.9976164483801248
small,organsmnist_224,convnext,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,2558.9091796875,1290.0,4509.0,0.769422173500061,0.23057781159877777,0.0015028119087219238,0.9537816643714905,0.046218302100896835,0.9991900224283518,0.8227881358024922,0.9976164483801248
small,organsmnist_224,convnext,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,2558.9091796875,1290.0,4509.0,0.7693649530410767,0.23063500225543976,0.0015101432800292969,0.9537784457206726,0.04622159153223038,0.9991900224283518,0.999698096133293,1.000000022884147
small,organsmnist_224,convnext,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,2558.9091796875,1290.0,4509.0,0.7691253423690796,0.2308746725320816,0.0015794634819030762,0.9537807703018188,0.04621926322579384,0.9991900224283518,0.9996870629330898,0.9596352783627894
small,organsmnist_224,resnet,3,0,42,full,Full prototype,reference_prototype,support_power,11,11,877.5454711914062,614.0,1024.0,0.8950035572052002,0.10499641299247742,0.0005185604095458984,0.9827353954315186,0.017264598980545998,,,0.0
small,organsmnist_224,resnet,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,877.5454711914062,614.0,1024.0,-0.07181040942668915,1.0718103647232056,0.8697145581245422,0.0907234475016594,0.90927654504776,,,0.0
small,organsmnist_224,resnet,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,877.5454711914062,614.0,1024.0,0.9999999403953552,1.1920928955078125e-07,1.1920928955078125e-07,0.9999999403953552,1.1920928955078125e-07,,,0.0
small,organsmnist_224,resnet,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,877.5454711914062,614.0,1024.0,0.007495294325053692,0.9925046563148499,0.8611757755279541,0.08319894969463348,0.9168010354042053,,,0.0
small,organsmnist_224,resnet,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,877.5454711914062,614.0,1024.0,0.8950034976005554,0.10499641299247742,0.0005185604095458984,0.9827353954315186,0.017264598980545998,,,0.0
small,organsmnist_224,resnet,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,877.5454711914062,614.0,1024.0,0.8950035572052002,0.10499641299247742,0.0005185604095458984,0.9827353954315186,0.017264598980545998,,,0.0
small,organsmnist_224,resnet,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,877.5454711914062,614.0,1024.0,0.8950035572052002,0.10499641299247742,0.0005185604095458984,0.9827353954315186,0.017264598980545998,,,0.0
small,organsmnist_224,resnet,3,0.01,42,full,Full prototype,reference_prototype,support_power,11,11,930.9091186523438,544.0,1701.0,0.8950971364974976,0.10490290820598602,0.0004900693893432617,0.9823122620582581,0.01768774352967739,0.9998217225074768,0.9999551773071289,0.36232469986180516
small,organsmnist_224,resnet,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,930.9091186523438,544.0,1701.0,-0.05020604655146599,1.050205945968628,0.7965490818023682,0.12873037159442902,0.8712697625160217,-0.0936622740700841,0.6531957909464836,0.36232469986180516
small,organsmnist_224,resnet,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,930.9091186523438,544.0,1701.0,0.9999999403953552,1.1920928955078125e-07,1.1920928955078125e-07,0.9999999403953552,1.1920928955078125e-07,0.9999998807907104,0.9999998956918716,0.36232469986180516
small,organsmnist_224,resnet,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,930.9091186523438,544.0,1701.0,0.007495294325053692,0.9925046563148499,0.8611757755279541,0.08319894969463348,0.9168010354042053,1.0000001192092896,1.000000074505806,0.36232469986180516
small,organsmnist_224,resnet,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,930.9091186523438,544.0,1701.0,0.8950970768928528,0.10490290075540543,0.0004900693893432617,0.9823121428489685,0.01768774352967739,0.9998217225074768,0.9211379215121269,0.36232469986180516
small,organsmnist_224,resnet,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,930.9091186523438,544.0,1701.0,0.8951038718223572,0.10489614307880402,0.0004855990409851074,0.9823083281517029,0.017691759392619133,0.9998217225074768,0.999955452978611,0.36363636463557647
small,organsmnist_224,resnet,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,930.9091186523438,544.0,1701.0,0.8950953483581543,0.1049046665430069,0.00048363208770751953,0.9823079705238342,0.017692051827907562,0.9998217225074768,0.999955341219902,0.3633536564271309
small,organsmnist_224,resnet,3,0.1,42,full,Full prototype,reference_prototype,support_power,11,11,1117.0909423828125,271.0,1960.0,0.8942747712135315,0.10572522133588791,0.0010541081428527832,0.9816227555274963,0.018377136439085007,0.9996917668510886,0.9999047490683469,0.8132887927454345
small,organsmnist_224,resnet,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1117.0909423828125,271.0,1960.0,0.03660980612039566,0.9633901715278625,0.7426602840423584,0.19600677490234375,0.8039931654930115,0.06354993603685323,0.6506963859904896,0.8132887927454345
small,organsmnist_224,resnet,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1117.0909423828125,271.0,1960.0,1.0,2.0590695370970025e-08,0.0,1.0,0.0,1.0,1.0,0.8132887927454345
small,organsmnist_224,resnet,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1117.0909423828125,271.0,1960.0,0.0074952938593924046,0.9925046563148499,0.8611757755279541,0.08319894969463348,0.9168010354042053,1.000000066616956,1.0000000514767386,0.8132887927454345
small,organsmnist_224,resnet,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1117.0909423828125,271.0,1960.0,0.8942748308181763,0.10572521388530731,0.0010541081428527832,0.9816227555274963,0.018377136439085007,0.9996917668510886,0.9252655587413094,0.8132887927454345
