domain,dataset,split,sample_index,true_label,avg_prediction,tsne_x,tsne_y
natural,svhn8_blood_strict_full_noreplace,test,2853,0,6,3.661133,5.021952
natural,svhn8_blood_strict_full_noreplace,test,2854,2,6,-4.343329,-7.706792
natural,svhn8_blood_strict_full_noreplace,test,2855,3,6,-10.232110,23.766914
natural,svhn8_blood_strict_full_noreplace,test,2856,6,6,44.654137,8.568563
natural,svhn8_blood_strict_full_noreplace,test,2857,5,6,-11.502134,25.746277
natural,svhn8_blood_strict_full_noreplace,test,2858,1,6,4.955616,-31.024258
natural,svhn8_blood_strict_full_noreplace,test,2859,1,6,-33.025169,-4.381409
natural,svhn8_blood_strict_full_noreplace,test,2860,1,6,-11.852530,-34.702763
natural,svhn8_blood_strict_full_noreplace,test,2861,6,6,-6.800564,-14.130336
natural,svhn8_blood_strict_full_noreplace,test,2862,0,6,56.097500,3.948505
natural,svhn8_blood_strict_full_noreplace,test,2863,5,5,-38.764118,29.756742
natural,svhn8_blood_strict_full_noreplace,test,2864,3,3,-37.496090,39.116337
natural,svhn8_blood_strict_full_noreplace,test,2865,1,6,-7.869187,-40.236790
natural,svhn8_blood_strict_full_noreplace,test,2866,3,6,7.161927,15.184032
natural,svhn8_blood_strict_full_noreplace,test,2867,3,5,-27.664392,2.603374
natural,svhn8_blood_strict_full_noreplace,test,2868,3,5,-35.469601,23.567539
natural,svhn8_blood_strict_full_noreplace,test,2869,6,6,21.399437,-1.684388
natural,svhn8_blood_strict_full_noreplace,test,2870,5,5,-34.850872,38.126385
natural,svhn8_blood_strict_full_noreplace,test,2871,6,6,67.984436,9.843871
natural,svhn8_blood_strict_full_noreplace,test,2872,1,5,-17.786057,-26.461710
natural,svhn8_blood_strict_full_noreplace,test,2873,5,6,-7.455181,13.903092
natural,svhn8_blood_strict_full_noreplace,test,2874,6,6,64.766090,13.057461
natural,svhn8_blood_strict_full_noreplace,test,2875,0,6,3.482951,6.329876
natural,svhn8_blood_strict_full_noreplace,test,2876,6,6,21.492922,-13.418340
natural,svhn8_blood_strict_full_noreplace,test,2877,3,5,-33.824348,24.448965
natural,svhn8_blood_strict_full_noreplace,test,2878,3,6,-3.083008,-16.983526
natural,svhn8_blood_strict_full_noreplace,test,2879,2,6,-10.898196,12.751376
natural,svhn8_blood_strict_full_noreplace,test,2880,6,6,70.390572,8.160494
natural,svhn8_blood_strict_full_noreplace,test,2881,6,6,63.821739,9.101397
natural,svhn8_blood_strict_full_noreplace,test,2882,3,5,-33.267590,29.230110
natural,svhn8_blood_strict_full_noreplace,test,2883,2,6,-25.632511,2.343391
natural,svhn8_blood_strict_full_noreplace,test,2884,7,5,-34.973614,10.183722
natural,svhn8_blood_strict_full_noreplace,test,2885,5,6,-10.441605,-0.237559
natural,svhn8_blood_strict_full_noreplace,test,2886,6,6,39.170879,6.382310
natural,svhn8_blood_strict_full_noreplace,test,2887,4,6,7.220371,-18.447187
natural,svhn8_blood_strict_full_noreplace,test,2888,6,6,32.716900,1.335600
natural,svhn8_blood_strict_full_noreplace,test,2889,5,6,-12.469295,22.627794
natural,svhn8_blood_strict_full_noreplace,test,2890,2,6,5.507133,-12.051809
natural,svhn8_blood_strict_full_noreplace,test,2891,6,6,2.753081,7.695232
natural,svhn8_blood_strict_full_noreplace,test,2892,1,6,-3.759191,-27.050238
natural,svhn8_blood_strict_full_noreplace,test,2893,0,0,71.622864,-0.009199
natural,svhn8_blood_strict_full_noreplace,test,2894,6,6,70.983307,3.721979
natural,svhn8_blood_strict_full_noreplace,test,2895,1,6,-13.192835,-34.849926
natural,svhn8_blood_strict_full_noreplace,test,2896,3,6,10.579960,-14.027667
natural,svhn8_blood_strict_full_noreplace,test,2897,2,5,-36.262203,17.147219
natural,svhn8_blood_strict_full_noreplace,test,2898,5,5,-19.076942,12.692428
natural,svhn8_blood_strict_full_noreplace,test,2899,1,6,-5.050078,-41.669945
natural,svhn8_blood_strict_full_noreplace,test,2900,6,6,47.807503,9.458409
natural,svhn8_blood_strict_full_noreplace,test,2901,7,6,-33.807682,-0.391352
natural,svhn8_blood_strict_full_noreplace,test,2902,6,6,55.432995,13.714909
natural,svhn8_blood_strict_full_noreplace,test,2903,3,6,-21.503874,14.124188
natural,svhn8_blood_strict_full_noreplace,test,2904,3,6,-18.425716,25.688231
natural,svhn8_blood_strict_full_noreplace,test,2905,0,6,59.250092,3.731372
natural,svhn8_blood_strict_full_noreplace,test,2906,2,6,8.095135,-1.879928
natural,svhn8_blood_strict_full_noreplace,test,2907,6,6,52.365841,11.825387
natural,svhn8_blood_strict_full_noreplace,test,2908,7,6,-33.938339,-1.385822
natural,svhn8_blood_strict_full_noreplace,test,2909,1,5,-21.271969,-29.111885
natural,svhn8_blood_strict_full_noreplace,test,2910,4,6,-20.111641,-23.664217
natural,svhn8_blood_strict_full_noreplace,test,2911,7,5,-42.246460,8.973133
natural,svhn8_blood_strict_full_noreplace,test,2912,6,6,23.121647,4.012706
natural,svhn8_blood_strict_full_noreplace,test,2913,3,6,23.330492,-1.909118
natural,svhn8_blood_strict_full_noreplace,test,2914,1,6,3.177438,-34.113541
natural,svhn8_blood_strict_full_noreplace,test,2915,2,6,16.697657,4.992587
natural,svhn8_blood_strict_full_noreplace,test,2916,7,5,-40.853378,17.722691
natural,svhn8_blood_strict_full_noreplace,test,2917,0,6,56.283543,6.001607
natural,svhn8_blood_strict_full_noreplace,test,2918,7,6,-37.880421,1.000855
natural,svhn8_blood_strict_full_noreplace,test,2919,1,6,13.262662,-14.170741
natural,svhn8_blood_strict_full_noreplace,test,2920,4,6,0.833375,-15.760427
natural,svhn8_blood_strict_full_noreplace,test,2921,3,6,-6.944148,-3.075037
natural,svhn8_blood_strict_full_noreplace,test,2922,6,6,23.659912,1.123893
natural,svhn8_blood_strict_full_noreplace,test,2923,3,6,-9.708686,23.586294
natural,svhn8_blood_strict_full_noreplace,test,2924,7,6,-30.222431,-3.404824
natural,svhn8_blood_strict_full_noreplace,test,2925,4,6,10.763503,-20.351717
natural,svhn8_blood_strict_full_noreplace,test,2926,1,6,-5.035557,-31.136066
natural,svhn8_blood_strict_full_noreplace,test,2927,7,5,-33.478127,9.294724
natural,svhn8_blood_strict_full_noreplace,test,2928,2,6,11.999112,5.135664
natural,svhn8_blood_strict_full_noreplace,test,2929,0,0,74.986122,-1.509283
natural,svhn8_blood_strict_full_noreplace,test,2930,2,6,-3.568915,-13.819751
natural,svhn8_blood_strict_full_noreplace,test,2931,6,6,55.026802,16.801954
natural,svhn8_blood_strict_full_noreplace,test,2932,6,6,71.694466,3.709762
natural,svhn8_blood_strict_full_noreplace,test,2933,2,6,12.774141,1.791412
natural,svhn8_blood_strict_full_noreplace,test,2934,5,5,-20.451361,11.850103
natural,svhn8_blood_strict_full_noreplace,test,2935,1,6,-13.741031,-34.816658
natural,svhn8_blood_strict_full_noreplace,test,2936,5,5,-17.343449,21.267920
natural,svhn8_blood_strict_full_noreplace,test,2937,3,5,-35.767666,29.612463
natural,svhn8_blood_strict_full_noreplace,test,2938,3,6,10.946910,11.608928
natural,svhn8_blood_strict_full_noreplace,test,2939,6,6,26.544132,-2.795562
natural,svhn8_blood_strict_full_noreplace,test,2940,7,5,-29.945660,7.277218
natural,svhn8_blood_strict_full_noreplace,test,2941,1,6,4.290548,-32.434532
natural,svhn8_blood_strict_full_noreplace,test,2942,6,6,48.431667,12.589192
natural,svhn8_blood_strict_full_noreplace,test,2943,6,6,3.558077,-14.300609
natural,svhn8_blood_strict_full_noreplace,test,2944,1,6,7.286082,-31.240702
natural,svhn8_blood_strict_full_noreplace,test,2945,2,6,10.209890,-7.879916
natural,svhn8_blood_strict_full_noreplace,test,2946,2,6,7.816322,4.814157
natural,svhn8_blood_strict_full_noreplace,test,2947,2,6,14.430026,6.266433
natural,svhn8_blood_strict_full_noreplace,test,2948,2,6,15.385078,-8.559680
natural,svhn8_blood_strict_full_noreplace,test,2949,4,6,-15.903989,-26.928129
natural,svhn8_blood_strict_full_noreplace,test,2950,0,6,40.855049,17.190367
natural,svhn8_blood_strict_full_noreplace,test,2951,7,5,-29.912695,1.220454
natural,svhn8_blood_strict_full_noreplace,test,2952,7,5,-42.974430,9.963480
natural,svhn8_blood_strict_full_noreplace,test,2953,6,6,18.129587,-2.611831
natural,svhn8_blood_strict_full_noreplace,test,2954,5,6,-0.603449,3.331482
natural,svhn8_blood_strict_full_noreplace,test,2955,2,5,-29.242790,10.077138
natural,svhn8_blood_strict_full_noreplace,test,2956,3,5,-26.431915,23.364731
natural,svhn8_blood_strict_full_noreplace,test,2957,6,6,64.283485,11.151574
natural,svhn8_blood_strict_full_noreplace,test,2958,3,5,-31.098433,17.660841
natural,svhn8_blood_strict_full_noreplace,test,2959,3,6,2.391137,14.336276
natural,svhn8_blood_strict_full_noreplace,test,2960,7,6,-20.774689,4.391367
natural,svhn8_blood_strict_full_noreplace,test,2961,6,6,47.917435,9.853182
natural,svhn8_blood_strict_full_noreplace,test,2962,0,6,33.002064,-0.096862
natural,svhn8_blood_strict_full_noreplace,test,2963,3,6,-20.082380,16.890129
natural,svhn8_blood_strict_full_noreplace,test,2964,3,5,-38.034615,36.614594
natural,svhn8_blood_strict_full_noreplace,test,2965,6,6,20.640162,-7.262047
natural,svhn8_blood_strict_full_noreplace,test,2966,7,6,-17.840435,-15.537788
natural,svhn8_blood_strict_full_noreplace,test,2967,1,6,-1.810507,-36.245975
natural,svhn8_blood_strict_full_noreplace,test,2968,2,6,-3.254173,-14.005074
natural,svhn8_blood_strict_full_noreplace,test,2969,5,5,-23.648365,30.159473
natural,svhn8_blood_strict_full_noreplace,test,2970,3,6,-5.601146,19.376736
natural,svhn8_blood_strict_full_noreplace,test,2971,1,5,-24.439089,-28.678787
natural,svhn8_blood_strict_full_noreplace,test,2972,2,6,0.321310,2.315906
natural,svhn8_blood_strict_full_noreplace,test,2973,3,5,-39.564800,23.838810
natural,svhn8_blood_strict_full_noreplace,test,2974,5,5,-21.466028,28.303082
natural,svhn8_blood_strict_full_noreplace,test,2975,6,6,38.843102,8.862720
natural,svhn8_blood_strict_full_noreplace,test,2976,1,6,-19.171268,-41.948711
natural,svhn8_blood_strict_full_noreplace,test,2977,7,6,-34.165668,-0.940782
natural,svhn8_blood_strict_full_noreplace,test,2978,3,6,11.583889,7.601237
natural,svhn8_blood_strict_full_noreplace,test,2979,6,6,35.206982,4.084289
natural,svhn8_blood_strict_full_noreplace,test,2980,7,6,-18.119087,-5.218608
natural,svhn8_blood_strict_full_noreplace,test,2981,1,6,19.310888,-14.490676
natural,svhn8_blood_strict_full_noreplace,test,2982,6,6,63.272713,12.984832
natural,svhn8_blood_strict_full_noreplace,test,2983,1,6,2.206745,-31.669498
natural,svhn8_blood_strict_full_noreplace,test,2984,4,6,-12.252644,-19.230614
natural,svhn8_blood_strict_full_noreplace,test,2985,6,6,48.183826,13.775809
natural,svhn8_blood_strict_full_noreplace,test,2986,2,5,-2.773395,-3.893076
natural,svhn8_blood_strict_full_noreplace,test,2987,6,6,15.807848,-8.956065
natural,svhn8_blood_strict_full_noreplace,test,2988,1,6,-7.503449,-21.555239
natural,svhn8_blood_strict_full_noreplace,test,2989,3,5,-24.796463,-28.297810
natural,svhn8_blood_strict_full_noreplace,test,2990,7,6,-16.867104,-12.048961
natural,svhn8_blood_strict_full_noreplace,test,2991,1,5,-16.954548,-31.746632
natural,svhn8_blood_strict_full_noreplace,test,2992,6,6,59.510616,8.460300
natural,svhn8_blood_strict_full_noreplace,test,2993,6,6,8.172980,12.809638
natural,svhn8_blood_strict_full_noreplace,test,2994,1,5,-17.145006,-27.755995
natural,svhn8_blood_strict_full_noreplace,test,2995,6,6,18.978537,-2.381014
natural,svhn8_blood_strict_full_noreplace,test,2996,3,5,-35.080116,21.654591
natural,svhn8_blood_strict_full_noreplace,test,2997,7,6,-5.195524,-2.306594
natural,svhn8_blood_strict_full_noreplace,test,2998,7,5,-40.664463,11.131907
natural,svhn8_blood_strict_full_noreplace,test,2999,7,6,-24.595680,-10.426265
natural,svhn8_blood_strict_full_noreplace,test,3000,5,5,-26.374737,29.951843
natural,svhn8_blood_strict_full_noreplace,test,3001,7,6,-21.314402,15.067633
natural,svhn8_blood_strict_full_noreplace,test,3002,0,6,65.471596,0.793181
natural,svhn8_blood_strict_full_noreplace,test,3003,6,6,63.488094,11.220603
natural,svhn8_blood_strict_full_noreplace,test,3004,3,6,7.189078,9.725835
natural,svhn8_blood_strict_full_noreplace,test,3005,6,6,69.737221,7.920666
natural,svhn8_blood_strict_full_noreplace,test,3006,7,5,-31.524193,-0.921076
natural,svhn8_blood_strict_full_noreplace,test,3007,3,6,40.670696,4.726930
natural,svhn8_blood_strict_full_noreplace,test,3008,5,5,-30.689417,34.418983
natural,svhn8_blood_strict_full_noreplace,test,3009,1,6,-1.536499,-19.065023
natural,svhn8_blood_strict_full_noreplace,test,3010,4,6,-13.105809,-12.102571
natural,svhn8_blood_strict_full_noreplace,test,3011,7,5,-26.226683,-3.970789
natural,svhn8_blood_strict_full_noreplace,test,3012,5,5,-26.555391,28.497803
natural,svhn8_blood_strict_full_noreplace,test,3013,4,6,-31.645681,-6.885682
natural,svhn8_blood_strict_full_noreplace,test,3014,3,6,-26.155500,21.370583
natural,svhn8_blood_strict_full_noreplace,test,3015,7,5,-43.064968,17.825056
natural,svhn8_blood_strict_full_noreplace,test,3016,3,6,8.713837,8.341482
natural,svhn8_blood_strict_full_noreplace,test,3017,1,5,-24.677044,-31.949989
natural,svhn8_blood_strict_full_noreplace,test,3018,3,5,-32.275188,11.415217
natural,svhn8_blood_strict_full_noreplace,test,3019,0,6,64.442749,3.135014
natural,svhn8_blood_strict_full_noreplace,test,3020,6,6,27.065828,-6.761813
natural,svhn8_blood_strict_full_noreplace,test,3021,3,6,4.547279,15.358485
natural,svhn8_blood_strict_full_noreplace,test,3022,6,6,-18.129797,3.175810
natural,svhn8_blood_strict_full_noreplace,test,3023,4,6,-0.824886,-17.533970
natural,svhn8_blood_strict_full_noreplace,test,3024,5,5,-36.011093,33.369045
natural,svhn8_blood_strict_full_noreplace,test,3025,7,5,-39.321995,32.410759
natural,svhn8_blood_strict_full_noreplace,test,3026,6,6,38.811596,2.649913
natural,svhn8_blood_strict_full_noreplace,test,3027,5,6,-16.372522,19.642805
natural,svhn8_blood_strict_full_noreplace,test,3028,4,6,-14.004182,-15.789766
natural,svhn8_blood_strict_full_noreplace,test,3029,7,5,-38.963551,31.137491
natural,svhn8_blood_strict_full_noreplace,test,3030,3,6,-14.051810,-1.064606
natural,svhn8_blood_strict_full_noreplace,test,3031,6,6,51.307198,10.529592
natural,svhn8_blood_strict_full_noreplace,test,3032,3,5,-35.909042,25.228495
natural,svhn8_blood_strict_full_noreplace,test,3033,1,6,4.796362,-33.420380
natural,svhn8_blood_strict_full_noreplace,test,3034,1,6,-15.625687,-27.506672
natural,svhn8_blood_strict_full_noreplace,test,3035,1,6,-5.523886,-27.288603
natural,svhn8_blood_strict_full_noreplace,test,3036,1,5,-24.314173,-38.786461
natural,svhn8_blood_strict_full_noreplace,test,3037,7,6,-6.070219,-20.133030
natural,svhn8_blood_strict_full_noreplace,test,3038,1,6,-4.847244,-33.992828
natural,svhn8_blood_strict_full_noreplace,test,3039,3,6,-13.774928,-33.954735
natural,svhn8_blood_strict_full_noreplace,test,3040,7,6,53.929302,2.894593
natural,svhn8_blood_strict_full_noreplace,test,3041,7,6,-14.519079,-14.508217
natural,svhn8_blood_strict_full_noreplace,test,3042,3,6,-8.122376,12.857689
natural,svhn8_blood_strict_full_noreplace,test,3043,2,6,-18.643661,2.133874
natural,svhn8_blood_strict_full_noreplace,test,3044,4,6,-1.047326,-34.227139
natural,svhn8_blood_strict_full_noreplace,test,3045,6,6,66.233437,10.970515
natural,svhn8_blood_strict_full_noreplace,test,3046,4,6,-9.833332,-18.341345
natural,svhn8_blood_strict_full_noreplace,test,3047,1,6,-2.322944,-17.597944
natural,svhn8_blood_strict_full_noreplace,test,3048,0,6,65.689926,4.234440
natural,svhn8_blood_strict_full_noreplace,test,3049,1,6,-19.049723,-35.079082
natural,svhn8_blood_strict_full_noreplace,test,3050,6,6,58.989109,11.638858
natural,svhn8_blood_strict_full_noreplace,test,3051,3,5,-21.085001,-13.350696
natural,svhn8_blood_strict_full_noreplace,test,3052,1,6,-20.368353,-39.162067
natural,svhn8_blood_strict_full_noreplace,test,3053,3,3,-33.707874,37.555676
natural,svhn8_blood_strict_full_noreplace,test,3054,0,6,23.434793,-10.520082
natural,svhn8_blood_strict_full_noreplace,test,3055,0,6,38.044888,1.564865
natural,svhn8_blood_strict_full_noreplace,test,3056,0,6,57.815414,19.414888
natural,svhn8_blood_strict_full_noreplace,test,3057,7,6,-5.560679,-9.673286
natural,svhn8_blood_strict_full_noreplace,test,3058,1,6,-12.763793,-39.446720
natural,svhn8_blood_strict_full_noreplace,test,3059,7,6,-24.100275,-2.428806
natural,svhn8_blood_strict_full_noreplace,test,3060,0,6,60.733139,3.324878
natural,svhn8_blood_strict_full_noreplace,test,3061,3,5,-38.896851,38.433998
natural,svhn8_blood_strict_full_noreplace,test,3062,6,6,24.585243,-4.511641
natural,svhn8_blood_strict_full_noreplace,test,3063,3,6,-7.638056,1.233885
natural,svhn8_blood_strict_full_noreplace,test,3064,2,6,4.907420,-3.076790
natural,svhn8_blood_strict_full_noreplace,test,3065,7,6,-27.407290,-7.283984
natural,svhn8_blood_strict_full_noreplace,test,3066,3,5,-31.480614,35.966331
natural,svhn8_blood_strict_full_noreplace,test,3067,5,5,-32.927097,17.530355
natural,svhn8_blood_strict_full_noreplace,test,3068,2,6,5.290998,-0.355590
natural,svhn8_blood_strict_full_noreplace,test,3069,1,6,0.501729,-31.083542
natural,svhn8_blood_strict_full_noreplace,test,3070,6,6,46.461395,12.153880
natural,svhn8_blood_strict_full_noreplace,test,3071,6,6,24.631130,-6.990019
natural,svhn8_blood_strict_full_noreplace,test,3072,1,6,19.994764,-11.886166
natural,svhn8_blood_strict_full_noreplace,test,3073,7,5,-37.640762,3.047700
natural,svhn8_blood_strict_full_noreplace,test,3074,3,6,-22.724510,-12.991742
natural,svhn8_blood_strict_full_noreplace,test,3075,0,6,55.580498,6.125204
natural,svhn8_blood_strict_full_noreplace,test,3076,4,6,-9.988234,-30.448872
natural,svhn8_blood_strict_full_noreplace,test,3077,3,6,-2.316611,3.721420
natural,svhn8_blood_strict_full_noreplace,test,3078,7,5,-34.605991,9.333193
natural,svhn8_blood_strict_full_noreplace,test,3079,3,5,-30.340366,13.170449
natural,svhn8_blood_strict_full_noreplace,test,3080,5,6,-17.044138,19.708998
natural,svhn8_blood_strict_full_noreplace,test,3081,0,6,23.205225,-10.819015
natural,svhn8_blood_strict_full_noreplace,test,3082,5,6,-13.152472,19.887213
natural,svhn8_blood_strict_full_noreplace,test,3083,0,6,40.234322,1.601609
natural,svhn8_blood_strict_full_noreplace,test,3084,1,6,11.628950,-15.255593
natural,svhn8_blood_strict_full_noreplace,test,3085,0,0,74.296120,-0.197973
natural,svhn8_blood_strict_full_noreplace,test,3086,0,6,45.857437,15.966157
natural,svhn8_blood_strict_full_noreplace,test,3087,1,5,-35.463661,-7.981299
natural,svhn8_blood_strict_full_noreplace,test,3088,6,6,20.708590,-8.614492
natural,svhn8_blood_strict_full_noreplace,test,3089,0,6,68.272530,1.492070
natural,svhn8_blood_strict_full_noreplace,test,3090,7,6,-4.860662,-16.356491
natural,svhn8_blood_strict_full_noreplace,test,3091,2,5,-31.980272,14.586912
natural,svhn8_blood_strict_full_noreplace,test,3092,2,5,-20.722378,-13.466114
natural,svhn8_blood_strict_full_noreplace,test,3093,1,6,4.383595,-32.701141
natural,svhn8_blood_strict_full_noreplace,test,3094,7,6,-25.332371,-10.188032
natural,svhn8_blood_strict_full_noreplace,test,3095,6,6,34.386566,7.337366
natural,svhn8_blood_strict_full_noreplace,test,3096,7,6,-5.497102,-14.664109
natural,svhn8_blood_strict_full_noreplace,test,3097,5,5,-35.939442,28.537901
natural,svhn8_blood_strict_full_noreplace,test,3098,1,6,4.457921,-25.228409
natural,svhn8_blood_strict_full_noreplace,test,3099,5,6,-14.546963,21.757835
natural,svhn8_blood_strict_full_noreplace,test,3100,7,5,-31.391012,8.182306
natural,svhn8_blood_strict_full_noreplace,test,3101,3,6,1.723707,7.466368
natural,svhn8_blood_strict_full_noreplace,test,3102,7,6,-33.729500,-4.210235
